message	label
Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.	ham
Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?	ham
Where did u go? My phone is gonna die you have to stay in here	ham
Yes :)it completely in out of form:)clark also utter waste.	ham
Reverse is cheating. That is not mathematics.	ham
Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary	spam
Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*	ham
5 nights...We nt staying at port step liao...Too ex	ham
Will you be here for food	ham
FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)	ham
No. I.ll meet you in the library	ham
Hey do you want anything to buy:)	ham
Ya but it cant display internal subs so i gotta extract them	ham
How long does applebees fucking take	ham
Yup bathe liao...	ham
Shb b ok lor... Thanx...	ham
Or ü go buy wif him then i meet ü later can?	ham
How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already …	ham
"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. .."	ham
We confirm eating at esplanade?	ham
How much r ü willing to pay?	ham
Good. Good job. I like entrepreneurs	ham
I'll text now! All creepy like so he won't think that we forgot	ham
I have gone into get info bt dont know what to do	ham
Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. 	ham
I was about to do it when i texted. I finished a long time ago and showered and er'ything!	ham
No. She's currently in scotland for that.	ham
.Please charge my mobile when you get up in morning.	ham
Bognor it is! Should be splendid at this time of year.	ham
Gud mrng dear hav a nice day	ham
Thank you princess! You are so sexy...	ham
alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap	ham
Hurry home. Soup is DONE!	ham
"Free Msg: get Gnarls Barkleys ""Crazy"" ringtone TOTALLY FREE just reply GO to this message right now!"	spam
somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams	ham
When are you going to ride your bike?	ham
Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons? 	ham
Gud mrng dear hav a nice day	ham
Never y lei... I v lazy... Got wat? Dat day ü send me da url cant work one...	ham
Goodnight da thangam I really miss u dear.	ham
Ok I'm gonna head up to usf in like fifteen minutes	ham
thanks for the temales it was wonderful. Thank. Have a great week.	ham
You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ 	spam
Should I be stalking u?	ham
Please attend the phone:)	ham
You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget	ham
K..k..i'm also fine:)when will you complete the course?	ham
When you came to hostel.	ham
Ok	ham
As usual..iam fine, happy &amp; doing well..:)	ham
Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! 	ham
But am going to college pa. What to do. are else ill come there it self. Pa.	ham
So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. take cr da	ham
;-( oh well, c u later	ham
IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!	spam
Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though	ham
No, but you told me you were going, before you got drunk!	ham
FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 £3/wk	spam
Some of them told accenture is not confirm. Is it true.	ham
Haha... can... But i'm having dinner with my cousin...	ham
I thought slide is enough.	ham
"""Thinking of u ;) x"""	ham
U 2.	ham
I dunno until when... Lets go learn pilates...	ham
Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821	spam
Congrats. That's great. I wanted to tell you not to tell me your score cos it might make me relax. But its motivating me so thanks for sharing	ham
I am in office:)whats the matter..msg me now.i will call you at break:).	ham
all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468	spam
S:-)if we have one good partnership going we will take lead:)	ham
Can a not?	ham
Haha, that was the first person I was gonna ask	ham
How i noe... Did ü specify da domain as nusstu... Ü still in sch...	ham
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!	spam
Idea will soon get converted to live:)	ham
Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL	ham
Also where's the piece	ham
For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.	ham
Audrie lousy autocorrect	ham
Wah lucky man... Then can save money... Hee...	ham
Thanks. It was only from tescos but quite nice. All gone now. Speak soon 	ham
U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription	spam
URGENT! Your mobile number *************** WON a £2000 Bonus Caller prize on 10/06/03! This is the 2nd attempt to reach you! Call 09066368753 ASAP! Box 97N7QP, 150ppm	spam
I want to lick your pussy now...	ham
I knew it... U slept v late yest? Wake up so late...	ham
As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune	ham
Well its not like you actually called someone a punto. That woulda been worse.	ham
Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.	ham
Sorry. || mail? || 	ham
Yeah just open chat and click friend lists. Then make the list. Easy as pie	ham
Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.	ham
Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime	ham
Y bishan lei... I tot ü say lavender? 	ham
Yeah do! Don‘t stand to close tho- you‘ll catch something!	ham
Id onluy matters when getting on from offcampus	ham
Yar else i'll thk of all sorts of funny things.	ham
Pls pls find out from aunt nike.	ham
Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...	ham
Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx	ham
East coast	ham
Chk in ur belovd ms dict	ham
Hey! Congrats 2u2. id luv 2 but ive had 2 go home!	ham
Ok then i'll let him noe later n ask him call u tmr...	ham
Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)	ham
Me too baby! I promise to treat you well! I bet you will take good care of me...	ham
Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-)	ham
Easy ah?sen got selected means its good..	ham
Buy one egg for me da..please:)	ham
I'll see, but prolly yeah	ham
He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment	ham
K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure	ham
WHAT TIME U WRKIN?	ham
True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.	ham
Heehee that was so funny tho	ham
K:)k:)what are detail you want to transfer?acc no enough?	ham
Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel 	ham
I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy	ham
Probably earlier than that if the station's where I think it is	ham
Hey company elama po mudyadhu.	ham
K..k.:)congratulation ..	ham
Wa... U so efficient... Gee... Thanx...	ham
I cant pick the phone right now. Pls send a message	ham
Right it wasnt you who phoned it was someone with a number like yours!	ham
Are u awake? Is there snow there?	ham
Just sent it. So what type of food do you like?	ham
Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&	spam
She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,	ham
Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!	ham
Kit Strip - you have been billed 150p. Netcollex Ltd. PO Box 1013 IG11 OJA	spam
I accidentally brought em home in the box	ham
am up to my eyes in philosophy	ham
I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day.	ham
sorry, no, have got few things to do. may be in pub later.	ham
Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's	spam
Hey now am free you can call me.	ham
I have to take exam with march 3	ham
Draw va?i dont think so:)	ham
I'm home...	ham
Oh god..taken the teeth?is it paining	ham
Like a personal sized or what	ham
Or remind me in a few hrs.	ham
"'An Amazing Quote'' - ""Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear...."""	ham
Sorry, I can't help you on this.	ham
Men like shorter ladies. Gaze up into his eyes.	ham
Yep, at derek's house now, see you Sunday &lt;3	ham
I've been barred from all B and Q stores for life!?This twat in orange dungerees came up to me and asked if I wanted decking? So I got the first punch in!!	ham
K I'll head out in a few mins, see you there	ham
Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!	ham
Tell them u have a headache and just want to use 1 hour of sick time.	ham
Yes..but they said its IT.,	ham
"""Life is nothing wen v get everything"". But ""life is everything wen v miss something "". Real value of people wil be realized only in their absence.... gud mrng"	ham
Thanks for ve lovely wisheds. You rock	ham
Free msg: Single? Find a partner in your area! 1000s of real people are waiting to chat now!Send CHAT to 62220Cncl send STOPCS 08717890890£1.50 per msg	spam
Be sure to check your yahoo email. We sent photos yesterday	ham
I don know account details..i will ask my mom and send you.my mom is out of reach now.	ham
Went fast asleep dear.take care.	ham
God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8	ham
Think ur smart ? Win £200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week	spam
okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm	spam
I anything lor...	ham
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone	spam
I am literally in bed and have been up for like  &lt;#&gt;  hours	ham
ALSO TELL HIM I SAID HAPPY BIRTHDAY	ham
Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50	spam
Lol that's different. I don't go trying to find every real life photo you ever took.	ham
The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free	ham
Unless it's a situation where YOU GO GURL would be more appropriate	ham
Why did I wake up on my own &gt;:(	ham
It does it on its own. Most of the time it fixes my spelling. But sometimes it gets a completely diff word. Go figure	ham
Thanks for understanding. I've been trying to tell sura that.	ham
Just seeing your missed call my dear brother. Do have a gr8 day.	ham
So when you gonna get rimac access 	ham
Sorry, I'll call later	ham
Hui xin is in da lib.	ham
Thank you. do you generally date the brothas?	ham
Sary just need Tim in the bollox &it hurt him a lot so he tol me!	ham
Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes	ham
Hope you are having a good week. Just checking in	ham
U don't remember that old commercial?	ham
Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 £3/wk 087016248	spam
YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386 	spam
No message..no responce..what happend?	ham
Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop	spam
She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.	ham
Will you come online today night	ham
Dear are you angry i was busy dear	ham
My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you	ham
I'm at home n ready...	ham
I dont know ask to my brother. Nothing problem some thing that. Just i told .	ham
I always chat with you. In fact i need money can you raise me?	ham
How much would it cost to hire a hitman	ham
Yup he msg me: is tat yijue? Then i tot it's my group mate cos we meeting today mah... I'm askin if ü leaving earlier or wat mah cos mayb ü haf to walk v far...	ham
Teach me apps da. When you come to college.	ham
Gud mrng dear hav a nice day	ham
You have an important customer service announcement from PREMIER.	spam
URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm	spam
"""Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic"""	ham
Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks	ham
No probably  &lt;#&gt; %.	ham
As usual..iam fine, happy &amp; doing well..:)	ham
Ya srsly better than yi tho	ham
Fuck babe ... I miss you already, you know ? Can't you let me send you some money towards your net ? I need you ... I want you ... I crave you ...	ham
Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.	spam
Yeah probably, I still gotta check out with leo	ham
Should I tell my friend not to come round til like  &lt;#&gt; ish?	ham
Pity, * was in mood for that. So...any other suggestions?	ham
K...k:)why cant you come here and search job:)	ham
Get ready to put on your excellent sub face :)	ham
Ok. I asked for money how far	ham
Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?	ham
We not leaving yet. Ok lor then we go elsewhere n eat. U thk...	ham
Your right! I'll make the appointment right now.	ham
Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.	ham
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone	spam
"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance.."	ham
K, can I pick up another 8th when you're done?	ham
Hi frnd, which is best way to avoid missunderstding wit our beloved one's?	ham
Actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com	ham
"Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here.."""	ham
Customer place i will call you	ham
I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?	ham
Have you bookedthe hut? And also your time off? How are you by the way?	ham
You busy or can I come by at some point and figure out what we're doing tomorrow	ham
Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.	ham
Are you in castor? You need to see something	ham
Sorry my roommates took forever, it ok if I come by now?	ham
… and don‘t worry we‘ll have finished by march … ish!	ham
I like to talk pa but am not able to. I dont know y.	ham
Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.	spam
Since when, which side, any fever, any vomitin.	ham
Well then you have a great weekend!	ham
Eatin my lunch...	ham
Your pussy is perfect!	ham
You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99	spam
R u still working now?	ham
"""Speak only when you feel your words are better than the silence..."" Gud mrng:-)"	ham
PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires	spam
"""HEY BABE! FAR 2 SPUN-OUT 2 SPK AT DA MO... DEAD 2 DA WRLD. BEEN SLEEPING ON DA SOFA ALL DAY, HAD A COOL NYTHO, TX 4 FONIN HON, CALL 2MWEN IM BK FRMCLOUD 9! J X"""	ham
Me too. Mark is taking forever to pick up my prescription and the pain is coming back.	ham
I know you are. Can you pls open the back?	ham
Horrible bf... I now v hungry...	ham
would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked	ham
This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.	spam
Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE	spam
Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*	ham
Okey dokey, i‘ll be over in a bit just sorting some stuff out.	ham
Bull. Your plan was to go floating off to IKEA with me without a care in the world. So i have to live with your mess another day.	ham
Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ...	ham
Congratulations - Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate	spam
Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever....	ham
So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream	ham
Its sarcasm.. .nt scarcasim	ham
No. Thank you. You've been wonderful	ham
8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try	ham
Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck	ham
Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182	spam
Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?	ham
Then ü come n pick me at 530 ar?	ham
I have a rather prominent bite mark on my right cheek	ham
Well i know Z will take care of me. So no worries.	ham
<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.	spam
Good Morning plz call me sir	ham
Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea	ham
Good Morning my Dear Shijutta........... Have a great &amp; successful day.	ham
Then why no one talking to me	ham
What time. I‘m out until prob 3 or so	ham
Dad went out oredi... 	ham
Tell dear what happen to you. Why you talking to me like an alian	ham
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!	spam
Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.	ham
I see a cup of coffee animation	ham
Friends that u can stay on fb chat with	ham
Cause I'm not freaky lol	ham
My drive can only be read. I need to write	ham
And I don't plan on staying the night but I prolly won't be back til late	ham
E admin building there? I might b slightly earlier... I'll call u when i'm reaching...	ham
You have 1 new message. Please call 08715205273	spam
We can make a baby in yo tho	ham
1 in cbe. 2 in chennai.	ham
K..k..any special today?	ham
You know there is. I shall speak to you in  &lt;#&gt;  minutes then	ham
Boo what time u get out? U were supposed to take me shopping today. :(	ham
Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+	spam
Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?	spam
Ok lor...	ham
K. I will sent it again	ham
Yes ammae....life takes lot of turns you can only sit and try to hold the steering...	ham
if you text on your way to cup stop that should work. And that should be BUS	ham
Yeah so basically any time next week you can get away from your mom &amp; get up before 3	ham
Howz pain.it will come down today.do as i said ystrday.ice and medicine.	ham
U sick still can go shopping?	ham
I jus hope its true that  missin me cos i'm really missin him! You haven't done anything to feel guilty about, yet.	ham
Onum ela pa. Normal than.	ham
Yay can't wait to party together!	ham
here is my new address -apples&pairs&all that malarky	ham
Would me smoking you out help us work through this difficult time	ham
Sending you greetings of joy and happiness. Do have a gr8 evening	ham
Nice. Wait...should you be texting right now? I'm not gonna pay your ticket, ya know!	ham
Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb	ham
FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone	spam
I am late. I will be there at	ham
New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!	ham
You have 1 new message. Please call 08712400200.	spam
FROM 88066 LOST £12 HELP	spam
Have a nice day my dear.	ham
I reach home safe n sound liao...	ham
Reply to win £100 weekly! Where will the 2006 FIFA World Cup be held? Send STOP to 87239 to end service	spam
alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...	ham
Lol you won't feel bad when I use her money to take you out to a steak dinner =D	ham
S....s...india going to draw the series after many years in south african soil..	ham
No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?	ham
Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?	spam
Then anything special?	ham
Please don't text me anymore. I have nothing else to say.	ham
Promotion Number: 8714714 - UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 £1.50perWKsub	spam
Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-(	ham
URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18	spam
I‘ll have a look at the frying pan in case it‘s cheap or a book perhaps. No that‘s silly a frying pan isn‘t likely to be a book	ham
LOL .. *grins* .. I'm not babe, but thanks for thinking of me!	ham
Hey... Why dont we just go watch x men and have lunch... Haha 	ham
Did u receive my msg?	ham
Later i guess. I needa do mcat study too.	ham
Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save £s with Free texts/weekend calls. Text YES for a callback orno to opt out	spam
I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.	ham
Those were my exact intentions	ham
What your plan for pongal?	ham
Great. Have a safe trip. Dont panic surrender all.	ham
Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56	spam
Are you ok. What happen to behave like this	ham
Can not use foreign stamps in this country.	ham
Yo chad which gymnastics class do you wanna take? The site says Christians class is full..	ham
Hi my email address has changed now it is 	ham
Mm i am on the way to railway	ham
Ya they are well and fine., BBD(pooja) full pimples..even she become quite black..and ur rite here its too cold, wearing sweatter..	ham
Ok enjoy . R u there in home.	ham
K.k..how is your sister kids?	ham
Good morning, im suffering from fever and dysentry ..will not be able to come to office today.	ham
He will, you guys close?	ham
Is ur paper today in e morn or aft?	ham
I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.	ham
Same to u...	ham
Yeah, give me a call if you've got a minute	ham
Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES	spam
Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.	ham
Convey my regards to him	ham
I am great! How are you?	ham
Haha... Hope ü can hear the receipt sound... Gd luck!	ham
No no:)this is kallis home ground.amla home town is durban:)	ham
Then. You are eldest know.	ham
Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15	spam
Do well :)all will for little time. Thing of good times ahead:	ham
You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+	spam
How is your schedule next week? I am out of town this weekend.	ham
&lt;#&gt; , that's all? Guess that's easy enough	ham
"""EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX."""	ham
I'll pick you up at about 5.15pm to go to taunton if you still want to come.	ham
Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.	spam
Urgent Ur £500 guaranteed award is still unclaimed! Call 09066368327 NOW closingdate04/09/02 claimcode M39M51 £1.50pmmorefrommobile2Bremoved-MobyPOBox734LS27YF	spam
Networking technical support associate.	ham
Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm	spam
I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|	ham
Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*	ham
I was slept that time.you there?	ham
Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.	ham
Love that holiday Monday feeling even if I have to go to the dentists in an hour	ham
Get the door, I'm here	ham
Hey tmr meet at bugis 930 ?	ham
Wot about on wed nite I am 3 then but only til 9!	ham
U know we watchin at lido?	ham
Call him and say you not coming today ok and tell them not to fool me like this ok	ham
In sch but neva mind u eat 1st lor..	ham
Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you	ham
I don't have anybody's number, I still haven't thought up a tactful way to ask alex	ham
Yes when is the appt again?	ham
Mmmmm ... It was sooooo good to wake to your words this morning, my Love!! Mmmm fuck ... I love you too, my Lion ... *devouring kiss from across the sea*	ham
Oh oh... Den muz change plan liao... Go back have to yan jiu again...	ham
Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.	ham
Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603	spam
I cant pick the phone right now. Pls send a message	ham
U wake up already? Thanx 4 e tau sar piah it's quite nice.	ham
"What part of ""don't initiate"" don't you understand"	ham
Pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  &lt;#&gt;  dollars.	ham
I promise to take good care of you, princess. I have to run now. Please send pics when you get a chance. Ttyl!	ham
Sorry battery died, yeah I'm here	ham
Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!	spam
I'm not driving... Raining! Then i'll get caught at e mrt station lor.	ham
Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)	spam
Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil	ham
hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around	ham
Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030	spam
Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?	ham
I'm at home. Please call	ham
I will reach ur home in  &lt;#&gt;  minutes	ham
Maybe westshore or hyde park village, the place near my house?	ham
Sorry, I'll call later	ham
Come to me right now, Ahmad	ham
FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com	spam
It's that time of the week again, ryan	ham
Sorry, went to bed early, nightnight	ham
Ahhh. Work. I vaguely remember that! What does it feel like? Lol	ham
Nothing just getting msgs by dis name wit different no's..	ham
We have pizza if u want	ham
R u in this continent?	ham
Meet after lunch la...	ham
Dude ive been seeing a lotta corvettes lately	ham
Can you plz tell me the ans. BSLVYL sent via fullonsms.com	ham
So how many days since then?	ham
